Amazon CEO Says Working To Grow Business-To-Business Commerce To $100B In Yearly Gross Sales From $35B Today,https://www.benzinga.com/news/23/08/33563200/amazon-ceo-says-working-to-grow-business-to-business-commerce-to-100b-in-yearly-gross-sales-from-35b
Amazon CEO Said Amazon Working To Grow Business-to-business Commerce To $100B In Yearly Gross Sales From $35B Today -Conf Call,https://www.benzinga.com/news/23/08/33563127/amazon-ceo-said-amazon-working-to-grow-business-to-business-commerce-to-100b-in-yearly-gross-sales-f
Amazon CFO Said Looking Ahead To FY 2023, Expect Capital Investments To Be Slightly More Than $50B Vs $59B In 2022 -Conf Call,https://www.benzinga.com/news/23/08/33563099/amazon-cfo-said-looking-ahead-to-fy-2023-expect-capital-investments-to-be-slightly-more-than-50b-vs
Amazon CFO Says Cloud Growth Rate Stabilized And Continuing Into Q3; Consumer Behavior Similar To Earlier This Year; Consumer Behavior Similar To Q1 With Shoppers Trading Down To Generic Brands,https://www.benzinga.com/news/23/08/33560938/amazon-cfo-says-cloud-growth-rate-stabilized-and-continuing-into-q3-consumer-behavior-similar-to-ear
Amazon CFO Says Company Is Encouraged By Strength Of Cloud Customer Pipeline; Still Cost Optimization In Cloud Going On; Cloud Growth Rate Stabilized And Continuing Into Q3,https://www.benzinga.com/news/23/08/33560786/amazon-cfo-says-company-is-encouraged-by-strength-of-cloud-customer-pipeline-still-cost-optimization
Amazon CFO Says Third Party Sellers Accounted For 60% Of Units Sold In Second Quarter; Says Shipping Costs Growing At Slower Pace Than Unit Growth,https://www.benzinga.com/news/earnings/23/08/33560599/amazon-cfo-says-third-party-sellers-accounted-for-60-of-units-sold-in-second-quarter-says-shipping-
Amazon Delivers Q2 Earnings Gains To Investors: Revenue Climbs 11%, AI In The Spotlight and More,https://www.benzinga.com/news/earnings/23/08/33559326/amazon-delivers-q2-earnings-gains-to-investors-revenue-climbs-11-ai-in-the-spotlight-and-more
Amazon.com Q2 Adj. EPS $0.63 Beats $0.34 Estimate,https://www.benzinga.com/news/earnings/23/08/33558579/amazon-com-q2-eps-0-65-beats-0-34-estimate
Amazon Q2 Adj. EPS $0.63,https://www.benzinga.com/news/earnings/23/08/33559149/amazon-q2-adj-eps-0-63
CORRECTION: Amazon.com Sees Q3 Revenue $138B-$143B,https://www.benzinga.com/news/23/08/33559059/correction-amazon-com-sees-q3-revenue-138b-143b
